Date,Text
2020-02-21,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $NVDA $INTC $PFE $QCOM $NKE $NFLX $MA $BAC $LOW $AMT $BA… https://t.co/Wm8j8Hz7sx"
2020-02-24,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $NVDA $INTC $PFE $QCOM $NKE $NFLX $MA $BAC $LOW $AMT $BA… https://t.co/ep8gdC0ks7"
2020-02-25,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $NVDA $INTC $PFE $QCOM $NKE $BAC $MA $GILD $LOW $ADBE… https://t.co/PkGKYZjKGb"
2020-02-26,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/1uwKs90gbf"
2020-02-27,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/YkEhBku3Ca"
2020-02-28,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/DEnQ90s9P4"
2020-03-02,CureVac Stock Jumps on News of EU Talks to Supply Covid-19 $CVAC $MRNA $PFE $BNTX $SNY https://t.co/TeCtHtHoIi
2020-03-03,"#Pfizer $PFE Has A Good #Fundamental Analysis Score (FA Score). Check various FA Indicators' value, score, 5-year c… https://t.co/1vbJ7Gn6V6"
2020-03-04,#Options Flow Grid Update $PFE #OptionsTrading #Pfizer Shares 🔻0.01% to $38.25 #OptionsFlow #stocks #stock… https://t.co/e5zEgz5j1o
2020-03-05,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/yQKAGICKMM"
2020-03-06,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/UwKdyUQzOF"
2020-03-09,$PFE in Uptrend: Stochastic indicator leaves oversold zone. View odds for this and other indicators:… https://t.co/u24hsJwdON
2020-03-10,"$SCNG put out some big news recently!
https://t.co/O6W5KjRlax $GE $F $NVAX $GILD $REGN $CYDY $GSK $SNY $MRK $PFE… https://t.co/6jb7jzWMHm"
2020-03-11,https://t.co/uFuxkWHorn Sports related stock talk and more $NKE $UAA $AMZN $DIS $TWC $AAPL $TSLA $MSFT $KODK $PFE… https://t.co/c9ZkzlZfqD
2020-03-12,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/JhdMERLBoc"
2020-03-13,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/WQxmWwkB1n"
2020-03-16,$SCNG Signs MOA with FEMA's IPAWS Program Management Office https://t.co/DhBoopUrKW $GE $F $NVAX $GILD $REGN $CYDY… https://t.co/z3h67OtyhB
2020-03-17,$kzia potential brain cancer cure and only a 57 million market cap. Look at $immu and $meso . Should have a cap in… https://t.co/QFC3plRLis
2020-03-18,"RT @ZigzagmanTrader: $SCNG put out some big news recently!
https://t.co/O6W5KjRlax $GE $F $NVAX $GILD $REGN $CYDY $GSK $SNY $MRK $PFE $MRNA…"
2020-03-19,"$SCNG put out some big news recently!
https://t.co/O6W5KjRlax $GE $F $NVAX $GILD $REGN $CYDY $GSK $SNY $MRK $PFE… https://t.co/yap8iTvwhZ"
2020-03-20,"New Post: The Dividend Report - Q1-2020
50.94% YoY Dividend Growth
10 stock purchases
$T $DIS $PFE $D $HD $RTX $XOM… https://t.co/0ZZqP1UwpR"
2020-03-23,"$BNTX technicals had proven big rewards BUYING @ broken moving averages. In addition, strong fundamentals, leading… https://t.co/i3lOe4N0Li"
2020-03-24,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/C9Q5HSHUJP"
2020-03-25,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/fOCZftiyJR"
2020-03-26,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/tf2o2DVOP2"
2020-03-27,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/uNhugwOseP"
2020-03-30,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/qZT0Hn53BI"
2020-03-31,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸🌋🔥
Penny Stock that already hit a dolla… https://t.co/8fXKI7B6Hp"
2020-04-01,"💰 BIG POKER NEWS BELOW‼️ 💰 
💰 ♦️♠️ ♥️ 💰 
🚨 💹🚨 $BETS 🇨🇦 becomes $BLITF 🇺🇸🇺🇸🇺🇸💹🌋🔥
Penny Stock that already hit a doll… https://t.co/bBXspACCMV"
2020-04-02,Start trading 5month ago and made over $65k. If you really want to make a huge profit on stock trading then check o… https://t.co/Zxvlcabxqr
2020-04-03,Stock tip of the hour: all indicators point to buy buy buying PFE!!
2020-04-06,"RT @MinteractApp: Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AAPL $AMZN $GOOG $NEE $PM $AMGN $C $AMAT $PFE $ADP $MSFT $NVDA…"
2020-04-07,"Free stock chatroom link below
https://t.co/yWMdcE6VZf

$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT… https://t.co/p9A1JQtDLT"
2020-04-08,"RT @MinteractApp: Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AAPL $AMZN $GOOG $NEE $PM $AMGN $C $AMAT $PFE $ADP $MSFT $NVDA…"
2020-04-09,"RT @MinteractApp: Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AAPL $AMZN $GOOG $NEE $PM $AMGN $C $AMAT $PFE $ADP $MSFT $NVDA…"
2020-04-13,"RT @MinteractApp: Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AAPL $AMZN $GOOG $NEE $PM $AMGN $C $AMAT $PFE $ADP $MSFT $NVDA…"
2020-04-14,"RT @MinteractApp: Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AAPL $AMZN $GOOG $NEE $PM $AMGN $C $AMAT $PFE $ADP $MSFT $NVDA…"
2020-04-15,"RT @MinteractApp: Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AAPL $AMZN $GOOG $NEE $PM $AMGN $C $AMAT $PFE $ADP $MSFT $NVDA…"
2020-04-16,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AAPL $AMZN $GOOG $NEE $PM $AMGN $C $AMAT $PFE $ADP $MSFT… https://t.co/qBxwdBnJl5"
2020-04-17,"Free stock chatroom link below
https://t.co/QwbxcU6MI1

$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT… https://t.co/T0BlznLUuv"
2020-04-20,Midday (8/19/2020):  $GS   $PFE  are our  stock suggestions for selling short. More information about sell price ra… https://t.co/FUewAMBbsV
2020-04-21,Pfizer $PFE Has A Neutral #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Weak; movi… https://t.co/2dwxAWZdGn
2020-04-22,RT @_B_I_O_T_E_C_H_: $BMRN Valrox treatments at $2 -$3 million apiece. Analysts had projected billions of dollars in revenue from the produ…
2020-04-23,"Today Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $MRK $PFE $MDT $ALXN $ISRG $JNJ $ABT $VRTX $MCK $UNH… https://t.co/34vF8CGl1v"
2020-04-24,RT @_B_I_O_T_E_C_H_: $BMRN Valrox treatments at $2 -$3 million apiece. Analysts had projected billions of dollars in revenue from the produ…
2020-04-27,$BMRN Valrox treatments at $2 -$3 million apiece. Analysts had projected billions of dollars in revenue from the pr… https://t.co/2sdKyxar0N
2020-04-28,"RT @MITickWatcher: Today Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $MRK $PFE $MDT $ALXN $JNJ $ISRG $ABT $VRTX $UNH $HUM $VAR $BI…"
2020-04-29,"Today Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $MRK $PFE $MDT $ALXN $JNJ $ISRG $ABT $VRTX $UNH $HUM… https://t.co/9sTwC989tm"
2020-04-30,"$SCNG +6.25% at .034 Check out their recent news!
https://t.co/O6W5KjRlax $EA $SNE $BBY $BAND $LFUS $NOK $EBAY $VG… https://t.co/h4CCWupq2Y"
2020-05-01,@jimcramer $PFE vaccine seems to be top candidate right now. Not sure that the stock is going to produce the astron… https://t.co/pJzRe5S9wA
