Date,Text
2020-01-03,"Febreze AIR Effects Air Freshener back in stock        
          
https://t.co/ic2NibcFGR https://t.co/1702K8luNg"
2020-01-06,"RT @StockDweebs: Weekly stock picks (pinned tweet) update:

$AMZN - pushing
$PTON - consolidating 
$CRM - wow
$DG - held breakout - earning…"
2020-01-07,@JeffBezos can $AMZN do a stock split. I'll go 100x leverage on it.
2020-01-08,"RT @StockDweebs: Weekly stock picks (pinned tweet) update:

$AMZN - pushing
$PTON - consolidating 
$CRM - wow
$DG - held breakout - earning…"
2020-01-09,How is technology innovation driving economic momentum? $NVDA $AMZN $SPLK $GOOGL $AYX https://t.co/gABo0zGRBG
2020-01-10,"Wednesday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $BIDU $GOOG $NVDA $CSCO $ADBE $QCOM $INTU $AMAT… https://t.co/SNHFVXWJpu"
2020-01-13,"The Virtual Economy: Digital, Remote, Intelligent - August 26, 2020 h/t to @mims and @RenMacLLC for excellent resea… https://t.co/qThWLUsWPp"
2020-01-14,📖 Our Jr. Book is BACK IN STOCK! 📖 Order now and the book will be shipped as soon as Sept 3rd. 🎉 This book is a com… https://t.co/ZBnxOeAwcp
2020-01-15,"RT @StockDweebs: Weekly stock picks (pinned tweet) update:

$AMZN - pushing
$PTON - consolidating 
$CRM - wow
$DG - held breakout - earning…"
2020-01-16,"Wednseday's Top Flow in #StockMarket, Buy Flow and Sell Flow $SHV $V $TSLA $NIO $BIDU $GOOG $FB $PEP $AGG $QQQ… https://t.co/tOP18pv4B3"
2020-01-17,"RT @StockDweebs: Weekly stock picks (pinned tweet) update:

$AMZN - pushing
$PTON - consolidating 
$CRM - wow
$DG - held breakout - earning…"
2020-01-21,"RT @breadboxalerts: One of our members making an absolute killing on $NFLX today! 

Get 50% off your 1st month membership until 8/31

$AAL…"
2020-01-22,"RT @breadboxalerts: Today's highlights including staggering wins on $NFLX, $NIO and $ROKU for over 2000% combined! 🍞🍞🍞🍞

Get 50% off your 1…"
2020-01-23,"RT @breadboxalerts: Day In Review - 8/26

Join us and enjoy 50% off your 1st month membership! 

https://t.co/6ApU6AWF6I 

$AAL $AMD $AMZN…"
2020-01-24,"RT @StockDweebs: Weekly stock picks (pinned tweet) update:

$AMZN - pushing
$PTON - consolidating 
$CRM - wow
$DG - held breakout - earning…"
2020-01-27,"RT @StockDweebs: Weekly stock picks (pinned tweet) update:

$AMZN - pushing
$PTON - consolidating 
$CRM - wow
$DG - held breakout - earning…"
2020-01-28,"RT @StockDweebs: Weekly stock picks (pinned tweet) update:

$AMZN - pushing
$PTON - consolidating 
$CRM - wow
$DG - held breakout - earning…"
2020-01-29,"RT @StockDweebs: Weekly stock picks (pinned tweet) update:

$AMZN - pushing
$PTON - consolidating 
$CRM - wow
$DG - held breakout - earning…"
2020-01-30,"RT @StockDweebs: Weekly stock picks (pinned tweet) update:

$AMZN - pushing
$PTON - consolidating 
$CRM - wow
$DG - held breakout - earning…"
2020-01-31,"RT @StockDweebs: Weekly stock picks (pinned tweet) update:

$AMZN - pushing
$PTON - consolidating 
$CRM - wow
$DG - held breakout - earning…"
2020-02-03,"RT @StockDweebs: Weekly stock picks (pinned tweet) update:

$AMZN - pushing
$PTON - consolidating 
$CRM - wow
$DG - held breakout - earning…"
2020-02-04,"Weekly stock picks (pinned tweet) update:

$AMZN - pushing
$PTON - consolidating 
$CRM - wow
$DG - held breakout -… https://t.co/KyvPdBLI7o"
2020-02-05,@chigrl @DiMartinoBooth The stock market is forward looking.  See @TSLA @AAPL @AMZN @FB @GOOG
2020-02-06,$AMZN The avg us worker can work all year save every penny and not even afford to buy 10 shares of this stock 3400$… https://t.co/nXg5ORlBLP
2020-02-07,"wowwwwwwww Boooooom nice call, room is on fire
$AAPL $AMZN $MSFT $FB $NVDA $GOOGL $AMD $TSLA $BABA $PYPL $TWTR $BA… https://t.co/ClyZva1YDh"
2020-02-10,"$AMZN closes higher for the 3rd day in a row: https://t.co/toTCnDD6Ie
Sentiment: Bullish #AMZN #Amazon"
2020-02-11,I got news for you bro - it’s way harder to be Jeff Bezos than be a minimum wage worker. His net worth is tied to a… https://t.co/jeIGahVTiQ
2020-02-12,Capitalize on Sports Betting with Penn National Gaming -- my article for @investorplace https://t.co/H9qz4jvB4f… https://t.co/QsYWG6VhBo
2020-02-13,"$NFLX $AMZN

Mark Cuban says he doesn’t trade the stock market like he used to — but he’s still sticking with these… https://t.co/d6reeSvm0V"
2020-02-14,Grab Shares of Under Armour While Almost No One Likes the Company -- my article for @investorplace… https://t.co/VsCWDyHMbS
2020-02-18,Wait for Out-of-Favor Aurora Cannabis Stock to Stop Falling Before Buying It -- my article for @investorplace… https://t.co/g3TMgkBsZ8
2020-02-19,Buyout Excitement Is Already Priced Into Momenta Pharmaceuticals -- my article for @investorplace… https://t.co/pKEpIWeQWe
2020-02-20,All Aboard the Energy Transfer Dividend Dream Boat -- my article for @investorplace https://t.co/RsnMb9jEF1 $ET… https://t.co/Z4OAlHqvWr
2020-02-21,Glitch Price: 12 Pack only $10. Thats less than the price of 1. Should be over $120. White Only.  Only 5 order in s… https://t.co/EtCE9IHBVo
2020-02-24,"Back in stock!!!

12ct of Hand Sanitizer!!!

https://t.co/1UKsUEkNu0

#BwcDeals #Deals #dailydeals… https://t.co/cATqeeaKK4"
2020-02-25,@alifarhat79 i think your math is wrong. thats only assuming all his wealth is in amzn stock
2020-02-26,@richtechexec But what if he announces an $AMZN stock split?
2020-02-27,"Obviously, bc his stock is worth an obscene amount. I've wondered if $AMZN was private what value Forbes would plac… https://t.co/MSPRfi4Ckg"
2020-02-28,"@Hipster_Trader Most of it is in AMZN Stock, so...."
2020-03-02,"Working from home?   
   
Grab a Laptop Desk for $38!    
  
https://t.co/jGOM1foGgj
  
If it says temporarily out… https://t.co/nXuZpHTPcb"
2020-03-03,RT @MinteractApp: #Options Flow Stream Update $AMZN $TSLA $C $Z $FSLY $WDAY $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontra…
2020-03-04,RT @MinteractApp: #Options Flow Stream Update $AMZN $TSLA $AMD $GOOG $UPS $NEE $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade #option…
2020-03-05,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $BA $BABA $NOW $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #option…
2020-03-06,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $GOOGL $FB BABA $GOOG $AMD $SPX #OptionsTrading #OptionsFlow #optionstrade…
2020-03-09,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $GOOGL $MSFT $GOOG $SLV $NDX $QQQ $VIX $SPX #OptionsTrading #OptionsFlow #o…
2020-03-10,RT @MinteractApp: #Options Flow Stream Update $AMZN $TSLA $FB $BABA $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #…
2020-03-11,RT @MinteractApp: #Options Flow Stream Update $AMZN $TSLA $FB $BABA $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #…
2020-03-12,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $GOOGL $MSFT $GOOG $SLV $NDX $QQQ $VIX $SPX #OptionsTrading #OptionsFlow #o…
2020-03-13,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $GOOGL $FB BABA $GOOG $AMD $SPX #OptionsTrading #OptionsFlow #optionstrade…
2020-03-16,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $BA $BABA $NOW $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #option…
2020-03-17,RT @MinteractApp: #Options Flow Stream Update $AMZN $TSLA $AMD $GOOG $UPS $NEE $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade #option…
2020-03-18,RT @MinteractApp: #Options Flow Stream Update $AMZN $TSLA $C $Z $FSLY $WDAY $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontra…
2020-03-19,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $GOOGL $FB BABA $GOOG $AMD $SPX #OptionsTrading #OptionsFlow #optionstrade…
2020-03-20,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $GOOGL $MSFT $GOOG $SLV $NDX $QQQ $VIX $SPX #OptionsTrading #OptionsFlow #o…
2020-03-23,I had a birthday last week if anyone is just dying to be a blessing and wants to gift me a few shares of $AMZN I wo… https://t.co/q6FGzeu5wa
2020-03-24,RT @MinteractApp: #Options Flow Stream Update $AMZN $TSLA $FB $BABA $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #…
2020-03-25,"$6k plus gotten now close this trade as we have me $10k plus from two trades boom 🔥🔥🔥🔥🔥🔥, you can dm me now if you… https://t.co/t1SWXroguL"
2020-03-26,"@matthewwelch220 There are many factors that may not allow us to offer a replacement order as an option, such as st… https://t.co/IxGDHR5Lv4"
2020-03-27,RT @WhyMe2016: Sebastian Page of @TRowePrice on @CNBC just stated with a straight face that the stock market has room to run higher. #PumpA…
2020-03-30,Adjustable 66LB Dumbbell Weight Set w/ 4 Spinlock Collars &amp; 2 Connector Options in stock for $109.99!!… https://t.co/pQ5PXrAbhw
2020-03-31,"RT @CouponProBlog: 🔥IN STOCK NOW🔥
80-Count Lysol Disinfecting Wipes ONLY $4.47
GO HERE ----&gt; https://t.co/K3SVaBlRT5 https://t.co/dwP9I0hfKx"
2020-04-01,Sebastian Page of @TRowePrice on @CNBC just stated with a straight face that the stock market has room to run highe… https://t.co/5NUAXfXFhy
2020-04-02,"Siegel from @ElazarAdvisors Upgraded $CRM, stock goes nuts, @CNBC reporting. 

https://t.co/8ukl7BS4Qx… https://t.co/Yn9JxvzG4i"
2020-04-03,RT @jillosfc: @van_havn @Mrs_OJ_ @TMobile @chrissyteigen #SPED turned #Math teacher in a low income school in NJ! Hoping I can feel some  #…
2020-04-06,#Options Flow Stream Update $AMZN $TSLA $FB $BABA $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading… https://t.co/4F0JS19sgl
2020-04-07,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $GOOGL $MSFT $GOOG $SLV $NDX $QQQ $VIX $SPX #OptionsTrading #OptionsFlow #o…
2020-04-08,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $GOOGL $FB BABA $GOOG $AMD $SPX #OptionsTrading #OptionsFlow #optionstrade…
2020-04-09,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $BA $BABA $NOW $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #option…
2020-04-13,RT @MinteractApp: #Options Flow Stream Update $AMZN $TSLA $AMD $GOOG $UPS $NEE $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade #option…
2020-04-14,RT @MinteractApp: #Options Flow Stream Update $AMZN $TSLA $C $Z $FSLY $WDAY $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontra…
2020-04-15,"RT @MinteractApp: #Options Flow Grid Update $AMZN #OptionsTrading #Amazon Shares ⬆️2.16% to $3,418.23 #OptionsFlow #optiontrading #amazonfr…"
2020-04-16,RT @MinteractApp: #Options Flow Stream Update $AMZN $TSLA $NFLX $ROKU $WDAY $IWM $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #opti…
2020-04-17,RT @MinteractApp: #Options Flow Stream Update $AMZN $TSLA $GOOGL $SHOP $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontra…
2020-04-20,RT @MinteractApp: #Options Flow Stream Update $AMZN $TSLA $GOOGL $SHOP $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontra…
2020-04-21,RT @MinteractApp: #Options Flow Stream Update $AMZN $TSLA $NFLX $ROKU $WDAY $IWM $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #opti…
2020-04-22,"RT @MinteractApp: #Options Flow Grid Update $AMZN #OptionsTrading #Amazon Shares ⬆️2.16% to $3,418.23 #OptionsFlow #optiontrading #amazonfr…"
2020-04-23,RT @MinteractApp: #Options Flow Stream Update $AMZN $TSLA $C $Z $FSLY $WDAY $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontra…
2020-04-24,RT @MinteractApp: #Options Flow Stream Update $AMZN $TSLA $AMD $GOOG $UPS $NEE $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade #option…
2020-04-27,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $BA $BABA $NOW $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #option…
2020-04-28,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $GOOGL $FB BABA $GOOG $AMD $SPX #OptionsTrading #OptionsFlow #optionstrade…
2020-04-29,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $GOOGL $MSFT $GOOG $SLV $NDX $QQQ $VIX $SPX #OptionsTrading #OptionsFlow #o…
2020-04-30,"RT @JustTheDiscsPod: #BlurayDeals - mother! 4K + Blu-ray - $9.99! (71% OFF)
(Out of stock but lock in this price)
https://t.co/AX5xaIwzh9 h…"
2020-05-01,"#BlurayDeals - mother! 4K + Blu-ray - $9.99! (71% OFF)
(Out of stock but lock in this price)
https://t.co/AX5xaIwzh9 https://t.co/zySLkjB2E1"
2020-05-04,"Amazon #1 Selling Dress is Back In Stock!!!!

VintageClothing Women's Floral Maxi Dresses Boho Button Up Split, Bea… https://t.co/NiROZAqZBW"
2020-05-05,It’s funny how investors get so nervous as stock prices rise to “inflated levels” for profitable companies such as… https://t.co/0tKarKaJu8
2020-05-06,"New Stock : Dry Fruits Upto 60% Off

Link : https://t.co/Al1RNCXXiE"
2020-05-07,"Few back in stock! 

Upto 85% Off On Dry Fruits Surf all Pages.

Ancy Foods : https://t.co/T1jXnnSb19

Exotes Brand… https://t.co/3CrRkSefjR"
2020-05-08,RT @dailydirtnap: AMZN bid-ask is $2 wide. They need to split the stock.
2020-05-11,"Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/vOjMPuM2DT"
2020-05-12,"Back In Stock!!!

33% Off!!!

DEWALT 12-Inch Miter Saw, 15-Amp, Single Bevel, Compound

https://t.co/hGz3mg8vJB… https://t.co/KhgoQleEyG"
2020-05-13,Deep Stock Thoughts Daily Newsletter... “When your long stock positions go up you make money”. You too can get cutt… https://t.co/uwahvZRPYH
2020-05-14,"Highly Rated Touchless Thermometer back in stock!! $29.99

https://t.co/v60HFNbyM4

#freebies #deals #deal… https://t.co/M4Q0xmqwrg"
2020-05-15,"$AMZN Amazon #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/ROeFK0XtJ7"
2020-05-18,"Few Came in Stock Again

https://t.co/jSbydxziiF"
2020-05-19,AMZN bid-ask is $2 wide. They need to split the stock.
2020-05-20,#Options Flow Stream Update $AAPL $AMZN $TSLA $GOOGL $MSFT $GOOG $SLV $NDX $QQQ $VIX $SPX #OptionsTrading… https://t.co/N7OvLxOyjt
2020-05-21,Why #Amazonプライム解約運動 would have interest in #Stein_Mart? Amazon have a partnership since 2019 (lockers inside 200 St… https://t.co/yAzL5vu369
2020-05-22,@FullySynergized amzn 2020 ebit est was $25bn a year ago...it's now 19.8 and the stock has ~doubled ¯\_(ツ)_/¯
2020-05-26,$AMZN Stock Climbs 3.0%. The 28-Aug-20 Option Straddle is Implying a ±1.8% Move in the Next 2 days https://t.co/PSHPOVLO2G
2020-05-27,I Made a 730% Annualized Profit on Amazon Stock. It Was My Worst Investing Mistake Ever. @themotleyfool #stocks… https://t.co/Udmg6va9qj
2020-05-28,Amazon $AMZN Has An Excellent #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Good;… https://t.co/NQ53TV2oN3
2020-05-29,"$AMZN #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade #optiontrading… https://t.co/hfo7I3z7ku"
2020-06-01,#Options Flow Stream Update $AAPL $AMZN $TSLA $GOOGL $FB BABA $GOOG $AMD $SPX #OptionsTrading #OptionsFlow… https://t.co/XOo0hRgMkF
2020-06-02,"Buy some $gme stock and thank me later big shortsqueeze coming x5-x10 bagger!

$tsla $fb $appl $amzn $btc $eth… https://t.co/HtB6badvom"
2020-06-03,"Capital Gains Tax Plans for 2021
Current 20%
Biden 40%
Trump 15% 
$AAPL $AMZN $TSLA $FB $MSFT"
2020-06-04,"Back in stock!!

Wahl Fade Cut Haircutting Kit for $33.75!!

https://t.co/i8slifPEgy

#freebies #deals #deal… https://t.co/cffdA4VPwN"
2020-06-05,#Netflix #Stock Hits All-Time Highs as Subscribers Plan to Stay #PostPandemic @themotleyfool #stocks… https://t.co/BLJzGloeRv
2020-06-08,"If $CRM is a 270 stock,

Many are realizing that #FAANGs like $FB, $NFLX , $GOOGL, $MSFT $AMZN are all way relative… https://t.co/AYhIcyPAKN"
2020-06-09,"RT @tonyfasousa: Profit By Planning Your Trades: A Beginner Guide To Trading Stocks 
by Tony Faso  https://t.co/vBwyK3tHsL
Discover how you…"
2020-06-10,#Options Flow Stream Update $AAPL $AMZN $TSLA $BA $BABA $NOW $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/co0zJjBzwB
2020-06-11,"RT @assetdash: Top 10 Stocks By Market Cap 🏆

1. $AAPL ($2.1T)
2. $AMZN ($1.7T)
3. $MSFT ($1.6T)
4. $GOOGL ($1.1T)
5. $FB ($844B)
6. $BABA…"
2020-06-12,"RT @FatKidDeals: Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/OrnLQFSFaJ"
2020-06-15,"RT @BulldudeC: Several companies are showing insane performance today. #Salesforce rises by 26%, but also #Roku and #Netflix are growing st…"
2020-06-16,"Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/OrnLQFSFaJ"
2020-06-17,"Buy Drools Chicken and Egg Puppy Dog Food, 6.5kg (1.2kg Extra Free Stock)

Deal: Rs.999

Link:… https://t.co/zcOhdRWVrd"
2020-06-18,"Notable Wednesday Option Activity: NFLX, AMZN, TIF (https://t.co/Pg4PCBNWn5 Options Channel) https://t.co/ndVIDyCJuu"
2020-06-19,"RT @toysbeetle: Stock in back ‼️
McFarlane Toys DC Multiverse Superman (The Infected) will be released on October 12, 2020 on Amazon-https:…"
2020-06-22,"Amazon $AMZN Has An Excellent #Fundamental Analysis Score (FA Score). Check various FA Indicators' value, score, 5-… https://t.co/Ipc864L2js"
2020-06-23,@StockMKTNewz Looking at prices $AMZN could use some stock split
2020-06-24,@van_havn @Mrs_OJ_ @TMobile @chrissyteigen #SPED turned #Math teacher in a low income school in NJ! Hoping I can fe… https://t.co/HrTKcrijQi
2020-06-25,"RT @assetdash: Top 10 Stocks By Market Cap 🏆

1. $AAPL ($2.1T)
2. $AMZN ($1.7T)
3. $MSFT ($1.6T)
4. $GOOGL ($1.1T)
5. $FB ($844B)
6. $BABA…"
2020-06-26,"RT @assetdash: Top 10 Stocks By Market Cap 🏆

1. $AAPL ($2.1T)
2. $AMZN ($1.7T)
3. $MSFT ($1.6T)
4. $GOOGL ($1.1T)
5. $FB ($844B)
6. $BABA…"
2020-06-29,"Top 10 Stocks By Market Cap 🏆

1. $AAPL ($2.1T)
2. $AMZN ($1.7T)
3. $MSFT ($1.6T)
4. $GOOGL ($1.1T)
5. $FB ($844B)… https://t.co/80oCOEhSRv"
2020-06-30,#Options Flow Stream Update $AMZN $TSLA $AMD $GOOG $UPS $NEE $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/oPbvAaRndg
2020-07-01,"Just saw this on Amazon: Inventiv Sport Wireless Bluetooth Audio Sunglasses, Open Ear Headphones Music &amp; Hands-Free… https://t.co/Rtq7Fp0dyJ"
2020-07-02,"Brita Tap Water Filter System, Water Faucet Filtration System Back in stock for $15.99!!

https://t.co/9EqKzEBJu4 https://t.co/vbrVrN7OCs"
2020-07-06,"Things that appreciated more than cash, since Jan 2020:

* stonks - +7% on average
* bitcoin - +65%
* AMZN - +81%
*… https://t.co/kBrpkE8UNp"
2020-07-07,Capitalize on Sports Betting with Penn National Gaming -- my article for @investorplace https://t.co/H9qz4je0cH… https://t.co/IiVqTq6EsZ
2020-07-08,"Several companies are showing insane performance today. #Salesforce rises by 26%, but also #Roku and #Netflix are g… https://t.co/O0p4r26f7K"
2020-07-09,Grab Shares of Under Armour While Almost No One Likes the Company -- my article for @investorplace… https://t.co/LDcfFJ8jZ5
2020-07-10,"$AMZN Amazon #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/32ftHomEbw"
2020-07-13,"🔥IN STOCK NOW🔥
80-Count Lysol Disinfecting Wipes ONLY $4.47
GO HERE ----&gt; https://t.co/K3SVaBlRT5 https://t.co/dwP9I0hfKx"
2020-07-14,#Options Flow Stream Update $AMZN $TSLA $C $Z $FSLY $WDAY $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/DBE3TLUDR6
2020-07-15,"RT @StealsBySwell: For your shipping needs 📦

ROLLO Label Printer Back in stock for $199.99!! (retail: $299.99)

https://t.co/OgFBhDQr17

#…"
2020-07-16,"For your shipping needs 📦

ROLLO Label Printer Back in stock for $199.99!! (retail: $299.99)… https://t.co/G6oKKvyl6D"
2020-07-17,"How about a stock contest? 🤷‍♂️

Whoever predicts the price per share of $AMZN closest, at the market close on Dece… https://t.co/6JzU6liKRf"
2020-07-20,"RT @LilLostChild: Black and Navy are in stock! Secure yours now!
https://t.co/9Q9dhAiPfy 

#Violin #violinist #music #viola #piano #cello #…"
2020-07-21,"Today Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $NFLX $NKE $CMCSA $TJX $JWN $DLTR $YUM $ROST… https://t.co/BNue4d3X1E"
2020-07-22,$AMZN Has An Excellent #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Good; moving… https://t.co/aonbzhdLsT
2020-07-23,"#Options Flow Grid Update $AMZN #OptionsTrading #Amazon Shares ⬆️2.16% to $3,418.23 #OptionsFlow #optiontrading… https://t.co/O1Eb3tMCqH"
2020-07-24,"Looks like @Forbes was wrong in this Aug 6, 2020 article.

Salesforce's stock price still had a lot of potential, u… https://t.co/KbQW82ijvp"
2020-07-27,#Options Flow Stream Update $AMZN $TSLA $NFLX $ROKU $WDAY $IWM $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/19wEBnVzIR
2020-07-28,NASDAQ: TSLA - BUY/HOLD #Stocks #Stock #NASDAQ #NYSE #Investing #Invest #USA #US #Banks #TSLA #AMZN #NIO #MSFT… https://t.co/x4xkrE2kvf
2020-07-29,"RT @FatKidDeals: Go Quick!!

NEW Google Pixel 4a back in stock at retail!! (Has been sold out for WEEKS!)

https://t.co/AnWxZkjMW5 https://…"
2020-07-30,"Go Quick!!

NEW Google Pixel 4a back in stock at retail!! (Has been sold out for WEEKS!)

https://t.co/AnWxZkjMW5 https://t.co/zRNCMD8M9v"
2020-07-31,"Ambrane 10000mAh Li-Polymer Powerbank

Offer:- ₹699(Lighting Deals)

Limited stock only

Click here to get more off… https://t.co/d3T0flrhFO"
2020-08-03,#Options Flow Stream Update $AMZN $TSLA $GOOGL $SHOP $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/ortKavk4HL
,"RT @FatKidDeals: Only 1 left!!

Massive 32ft x 16ft pool back in stock!!

https://t.co/rNetRmvaUh https://t.co/qJGakKNnYd"
2019-12-31,"What a day, but throwing on some $QQQ 280p @ $0.25 and 285p @ 0.75 here to take a bit of risk off. Runners on $DKNG… https://t.co/tUnw465quu"
2020-01-02,$AMZN - Reckitt Benckiser to Offer Botanical Origin Laundry Products Exclusively on Amazon https://t.co/9cKSFrju38
2020-01-03,RT @SubToOptimus: i really want my chicken to get here i'm starving and selling google stock #TSLA #AAPL #AMZN #ATVI #NVDA #BBY please don'…
2020-01-06,RT @SubToOptimus: i really want my chicken to get here i'm starving and selling google stock #TSLA #AAPL #AMZN #ATVI #NVDA #BBY please don'…
2020-01-07,RT @SubToOptimus: i really want my chicken to get here i'm starving and selling google stock #TSLA #AAPL #AMZN #ATVI #NVDA #BBY please don'…
2020-01-08,i really want my chicken to get here i'm starving and selling google stock #TSLA #AAPL #AMZN #ATVI #NVDA #BBY please don't do me bad fellas
2020-01-09,@johnscharts Amzn is going to blast off. 2T club is waiting for them. 3500 and 4500 after they announce their stock split.
2020-01-10,"@ChrisRandone $AMZN $NFLX type disruptor stock, no brainer for me to own.  Truly any of the iGaming/OSB companies.  $DKNG $LCA $PENN"
2020-01-13,"$AMZN making a move late day into new highs - volume is there: had a nice fakeout a few days prior, and now recentl… https://t.co/GipvdqNZIP"
2020-01-14,"But neither co's stock. 

Our whole economy is built on selling ads to people who don't see them or notice them.… https://t.co/JknMhp0O34"
2020-01-15,"Only 1 left!!

Massive 32ft x 16ft pool back in stock!!

https://t.co/rNetRmvaUh https://t.co/qJGakKNnYd"
2020-01-16,"With Its Eyes Set on $2 Trillion Market Cap, Buy Dips in AMZN Stock | InvestorPlace https://t.co/AKHVo7xei5"
2020-01-17,"RT @MinteractApp: Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $AAPL $MSFT $NFLX $MU $AMGN $CMCSA $ORCL $GOOG $ATVI $CSCO $…"
2020-01-21,"RT @MinteractApp: Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AAPL $MSFT $NFLX $BAC $CL $FIS $MRK $NKE $PM $GS $AMZN $BA $NVD…"
2020-01-22,"RT @MinteractApp: Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $AAPL $MSFT $NFLX $MU $AMGN $CMCSA $ORCL $GOOG $ATVI $CSCO $…"
2020-01-23,"RT @MinteractApp: Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $AAPL $MSFT $NFLX $BAC $CL $FIS $MRK $NKE $PM $GS $AMZN $BA $NVD…"
2020-01-24,"RT @Leafy: @xSpiDOSx amzn, spot, also decent if you like tech sell google stock"
2020-01-27,RT @HappyPreppers: Do you have 30-days of food set aside? There's only so much you can put in a freezer. Stock up on dried and freeze dried…
2020-01-28,Is This What's Behind the Unstoppable FAANG Stock Rally? @themotleyfool #stocks $AAPL $NFLX $GOOGL $AMZN $FB $GOOG https://t.co/3MBmA5QGP3
2020-01-29,"Back in stock!!!

12ct of Hand Sanitizer!!!

https://t.co/1UKsUEkNu0

#BwcDeals #Deals #dailydeals… https://t.co/R54nsSuksi"
2020-01-30,Feels like $AMZN is splitting it's stock @JeffBezos https://t.co/sWmRREnTNg
2020-01-31,"Stock de Super Smash Bros Ultimate #Switch a 49,99€ 

https://t.co/smQlkoqMVk https://t.co/l2OLCaGlYV"
2020-02-03,$amzn stock split??
2020-02-04,Do you have 30-days of food set aside? There's only so much you can put in a freezer. Stock up on dried and freeze… https://t.co/Tetczt6NDr
2020-02-05,$AMZN When does AMZN announce their stock split?🤣
2020-02-06,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $MSFT $FB $BA $NOW $BIGC $RIG $SPX #OptionsTrading #OptionsFlow #optionstra…
2020-02-07,RT @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $TSLA $MSFT $FB $BA $NOW $BIGC $RIG $SPX #OptionsTrading #OptionsFlow #optionstra…
2020-02-10,Adjustable 66LB Dumbbell Weight Set w/ 4 Spinlock Collars &amp; 2 Connector Options in stock for $109.99!!… https://t.co/OWHoMkqDga
